id,Name,titleProject_id,class,score
9747111684,Пашин Роман Вадимович,204,10д,2
11188388754,Фичкина Евгения Федоровна,29,11д,3
11005013730,Свилин Олег Виталиевич,123,8в,2
10542056089,Рогоцкий Андрей Адамович,142,9в,2
9930800889,Ахантьев Игорь Валериевич,80,10д,5
14198703747,Сочиникова Ксения Кирилловна,100,10д,2
9780821079,Остюков Артур Романович,329,11и,3
11225703759,Брюкина Оксана Викторовна,98,8в,5
10220306535,Кузовенков Игорь Юрьевич,322,9г,None
7130727239,Калухов Тарас Иванович,207,11а,3
10766188536,Батыров Пётр Виталиевич,227,7и,3
12260639319,Озрина Катерина Валерьевна,147,10а,4
12757207098,Декалова Полина Леонидовна,470,11д,5
10769984402,Лосицкий Владимир Кириллович,369,9т,5
11257009370,Магнусов Пётр Максимович,437,7и,5
15109478619,Лавренков Михаил Василиевич,188,9б,2
11567153459,Шушкалова Вероника Алексеевна,411,8т,5
13976253495,Бороданова Маргарита Дмитриевна,118,7г,5
13461830323,Циркина Виолетта Федоровна,231,9г,2
10979628819,Болохина Екатерина Андреевна,194,11д,3
10703574163,Чукалова Дарья Валерьевна,20,10г,4
10750009530,Беловолов Степан Петрович,222,9д,2
12187523206,Зудейкина Вероника Ивановна,166,8и,3
10729349269,Макунова Мария Борисовна,47,9в,5
15033841418,Верзанский Геннадий Андреевич,497,7д,5
11876121010,Алтубин Ярослав Леонидович,414,10г,5
10849532489,Аузин Игорь Алексиевич,435,8х,5
9611193759,Калыгин Степан Тимофеевич,353,8и,2
10256380447,Дурныгина Полина Игоревна,72,8и,2
13011777023,Антюфеева Александра Вадимовна,347,8и,2
11197421637,Лощинский Борис Романович,210,10б,3
12672948031,Ходорков Евгений Виталиевич,344,9г,5
9575827148,Кафорин Федор Данилович,427,10д,3
12778511188,Косынская Алиса Дмитриевна,40,9в,3
10100932973,Беремцев Артём Антонович,434,11т,2
12051167900,Влянская Мария Андреевна,490,7т,4
10011012159,Мыгеева Лиза Василевна,280,8в,5
13911605181,Акутникова Мария Алексеевна,173,11в,2
11388115933,Карябкин Константин Максимович,89,7и,2
9899891348,Прилепина Яна Максимовна,30,10в,5
10068020845,Ведищев Никита Георгиевич,365,7и,5
9331489571,Самчева Вероника Борисовна,287,10г,3
12785718339,Пирцхалова Карина Леонидовна,452,10г,5
9426716760,Павлочев Денис Борисович,432,11д,5
11439712572,Арашкова Екатерина Евгеньевна,356,8х,None
12299083630,Байсарова Людмила Василевна,215,11и,2
12067120546,Кудекина Зинаида Игоревна,250,10и,3
11959540747,Дерналов Виталий Викторович,1,9г,4
12431071003,Сазинова Галина Романовна,61,9и,3
10603959095,Остаченова Марина Эдуардовна,229,9т,5
8447108206,Битюкова Яна Егоровна,488,9и,4
15916584762,Иваницкий Константин Борисович,232,8д,5
13834560284,Белянский Владислав Игоревич,74,11б,5
7592619672,Баранкин Артём Алексеевич,382,9т,2
11940203507,Шкабанова Софья Вадимовна,499,9х,4
9301936487,Полозлов Денис Адамович,155,8т,3
12750051370,Жунина Светлана Михайловна,162,8в,3
9505195870,Пантыкин Борис Игоревич,245,9х,2
11689311253,Доутова Марина Богдановна,189,11х,2
10492978131,Трещалова Яна Андреевна,330,8б,3
13726650836,Ивашечкин Александр Данилович,390,10т,4
11859212708,Мазьянова Инна Богдановна,416,11в,4
11495077505,Корогев Николай Евгеньевич,184,8б,5
11266858512,Заидова Галина Максимовна,88,9т,4
12087413542,Рамхин Кирилл Алексиевич,459,9х,4
11960574680,Кизбабаев Эдуард Фёдорович,415,11т,2
12308304706,Соурчаков Ярослав Валериевич,268,8б,2
9860482951,Мотяшева Алена Михайловна,404,7т,2
11834776463,Горшкова Наталия Яковлевна,340,11а,2
10022127278,Зябрицкий Игорь Виталиевич,332,7а,5
10081637921,Шельдяев Игорь Юриевич,97,7д,5
9745996968,Шмелькин Максим Викторович,483,9т,5
8566356059,Жалкин Алексей Алексеевич,43,7а,3
10041323847,Худасов Денис Максимович,70,10д,2
13071898040,Швичкова Наталья Эдуардовна,398,7г,4
9576405090,Едская Жанна Валерьевна,436,11в,4
12632224169,Поморзина Полина Евгеньевна,122,7д,4
9867893937,Будачева Кира Олеговна,55,11х,4
11628432108,Молкаев Василий Валериевич,216,8д,2
11745424014,Яцынин Константин Тимофеевич,285,7г,2
10748283624,Маховиков Василий Петрович,391,7х,4
10718833703,Шаметова Евгения Вадимовна,463,7а,2
13010183015,Законнова Жанна Евгеньевна,442,11и,None
11778250204,Перчихин Аркадий Тимофеевич,164,10т,3
11725340231,Бурдасова Ксения Игоревна,203,9а,3
8849399467,Киссин Степан Иванович,251,7х,5
11263251089,Вапилина Мария Егоровна,77,7д,2
11188140246,Сигутина Дарья Федоровна,458,7б,2
11369820826,Сошьяков Альберт Фёдорович,17,7т,4
7803011429,Лугахина Клара Вадимовна,419,8в,4
9485646807,Логецкий Анатолий Виталиевич,372,11б,4
11918872353,Ковайкова Юлия Егоровна,75,10г,2
14884859702,Вермутский Валерий Петрович,447,9и,5
12102503816,Россомахов Олег Юриевич,56,8в,2
14896884826,Циплакова Екатерина Егоровна,471,9б,5
9095795216,Квятцева Алла Никитична,138,11в,2
11260700130,Выхухолева Лариса Василевна,384,8б,5
8901891979,Целохов Андрей Вадимович,433,8и,5
8637306952,Бендин Иван Яковлевич,71,8и,4
11104480388,Лазученков Василий Алексеевич,381,7х,2
12377630514,Скоропухов Михаил Василиевич,69,10и,3
10448625389,Мухонкин Тарас Романович,126,9и,4
11493653648,Камерцев Владимир Кириллович,303,7а,3
12304272913,Сандрыкина Анна Олеговна,324,10т,2
14500526398,Недбайлов Алексей Денисович,15,7т,2
11978794112,Серпков Ярослав Георгиевич,380,10б,4
12338792975,Хатшуклов Аркадий Николаевич,42,11т,4
10408832935,Литвалиева Алиса Егоровна,10,11и,3
10855084535,Енесина Лиза Валерьевна,293,9б,5
15075060132,Пикальков Эдуард Алексиевич,21,8д,5
13111564627,Сачинский Валентин Кириллович,125,10т,2
14427018118,Тарзанова Евгения Аркадьевна,96,9д,2
6816321793,Лапундин Юрий Игоревич,267,8и,5
12317509957,Личева Лиза Михайловна,453,9б,3
10366675693,Смароверов Яков Борисович,131,11в,4
10549169933,Вереина Алла Василевна,295,10и,3
12210113808,Погиблева Дарья Леонидовна,283,9в,5
14557810932,Байнова Анастасия Вадимовна,363,7б,3
10732875764,Шиловский Вячеслав Максимович,438,9и,4
12231336289,Сыждиков Пётр Василиевич,494,11х,5
10711829347,Каценова Алёна Эдуардовна,165,11т,2
6111250288,Мужицких Ева Олеговна,348,8х,3
10596829477,Плеснецов Степан Юрьевич,22,10а,2
10572696596,Игумнова Алёна Сергеевна,114,9д,4
12197823608,Хадаров Владимир Валериевич,278,11т,5
10499720414,Ступакова Кира Ивановна,421,8и,3
10108116681,Шоленинов Федор Максимович,286,11т,4
12658982693,Гундаров Руслан Николаевич,158,9д,4
12209745810,Гречишева Марина Андреевна,464,7д,2
10238368576,Утилова Алена Андреевна,253,11д,3
10881666574,Роткичева Алиса Максимовна,410,10а,4
11456486213,Колтышева Марина Вадимовна,87,11г,4
11905149073,Гурычева Лариса Валерьевна,489,9б,2
11908696285,Горцева Кристина Никитична,246,8и,4
11029528204,Кутурин Геннадий Денисович,197,9в,2
12040666018,Стефанков Яков Евгеньевич,318,10г,3
12179807486,Множина Людмила Василевна,90,8б,2
9882660838,Семисалов Георгий Иванович,316,9в,3
12890144364,Рогалов Альберт Валериевич,327,9б,2
13886468919,Черетаева Анастасия Олеговна,341,9б,2
10767955552,Радоминова Любовь Игоревна,25,9и,5
10874446435,Шувырина Лиза Андреевна,395,9а,5
13127557770,Калиженков Семён Алексеевич,401,11а,4
14541982616,Старокашин Константин Петрович,309,10а,3
9525927300,Малтоцов Аркадий Яковлевич,218,8а,3
10634787362,Кузеванова Ева Егоровна,116,7д,2
10360631669,Нурулина Алёна Егоровна,284,9х,2
9078325184,Лератов Герасим Сергеевич,374,10а,4
8603906210,Людин Руслан Аркадиевич,498,7и,3
10379684816,Пурин Виктор Данилович,154,8и,5
8025485895,Лютов Виктор Юрьевич,288,11г,2
9232752976,Марюшкина Яна Федоровна,345,10д,5
10649724129,Томилова Кристина Михайловна,492,11б,3
13532327952,Дистерев Валерий Валериевич,24,7г,3
11827655897,Дочкин Геннадий Алексиевич,52,11и,5
10442729908,Иняхин Руслан Сергеевич,234,7и,5
10840391569,Знайкова Раиса Егоровна,148,11х,3
12484519123,Кашавцев Аркадий Леонидович,58,7а,4
13377474786,Пятернина Кристина Андреевна,445,7и,2
10330768143,Гусеева Карина Викторовна,263,9и,2
8834329830,Кастева Яна Сергеевна,108,7и,2
9676348474,Гришанин Тарас Павлович,113,10т,2
11550634679,Грамоткин Илья Викторович,195,8д,5
12944495769,Мелисин Геннадий Василиевич,465,10г,2
11906531908,Цинина Светлана Яковлевна,105,11г,5
7739407389,Петов Георгий Адамович,57,9а,2
10995634483,Реева Валентина Максимовна,146,11и,5
11921948754,Слесивых Мария Аркадьевна,35,7и,5
9761375630,Афтаева Полина Ивановна,193,10д,5
12841458364,Кривицкий Валентин Виталиевич,208,8х,5
12155085084,Чубатов Константин Леонидович,279,11а,4
14528661242,Партенков Геннадий Павлович,418,8х,3
9651127481,Черушев Григорий Борисович,84,7г,4
12121301979,Тютекин Георгий Тимофеевич,262,7а,2
13118165710,Янкевский Вячеслав Адамович,167,11г,4
14135291280,Сухручкина Клавдия Аркадьевна,177,7в,4
11509728803,Конофалова Клара Петровна,95,11д,5
10641296072,Лигасов Михаил Павлович,491,11г,4
11974118452,Писарьков Альберт Игоревич,313,8в,4
8045234841,Варов Кирилл Иванович,28,8а,5
9677925178,Пурынов Евгений Петрович,244,9и,3
13598491982,Супрутская Вероника Викторовна,187,9а,2
10698137510,Скроцкая Алина Федоровна,127,8г,3
9874155521,Барадулин Вадим Юрьевич,281,11х,3
11570157795,Точилин Дмитрий Фёдорович,476,8а,2
11673853046,Бикмуллин Руслан Валериевич,333,11т,2
14018725765,Серпичев Василий Алексиевич,394,10х,5
10486484408,Вострышев Яков Аркадиевич,343,8г,5
10647541392,Грушчева София Евгеньевна,480,11в,None
9775330985,Кулапов Александр Юрьевич,109,9б,5
15646467413,Чибисенков Владислав Фёдорович,375,8х,3
10730606936,Утилов Роман Василиевич,254,9х,2
13477581817,Татаурова Галина Федоровна,145,10т,4
10447815825,Визавитина Наталия Леонидовна,101,10г,2
12134579180,Мягченков Артём Денисович,115,7б,4
8914533720,Брикова Инна Богдановна,256,9б,4
14841845346,Наторкин Валентин Данилович,319,7и,2
13296284076,Эштрекова Софья Алексеевна,76,9в,3
11579021208,Кутаманова Кира Андреевна,182,10т,2
13769252363,Кыштымова Евгения Эдуардовна,255,8в,5
11943499977,Ккнязева Клавдия Дмитриевна,34,7б,5
9998516394,Глаголина Алиса Никитична,249,9д,2
9927102967,Рисина Раиса Валерьевна,451,10а,4
10065159580,Ребров Алексей Георгиевич,289,8и,3
12683763668,Вырысалова Александра Евгеньевна,39,11и,2
14978412806,Гомольский Владимир Юриевич,314,11х,5
10621844666,Швинова Марина Федоровна,271,8г,5
10926659056,Рудковская Инна Дмитриевна,6,7т,3
11953790692,Решеткина Дарья Василевна,408,10и,3
10600602979,Евстихеев Игорь Василиевич,422,10х,5
10694383146,Лазарина Алёна Федоровна,161,8б,3
14728751872,Гляченков Григорий Николаевич,431,10а,5
11786747948,Чардынцева Алина Вадимовна,135,10д,3
8130990457,Скаредов Яков Иванович,337,9т,5
9791896594,Юрицкий Эдуард Денисович,192,7д,3
9614779398,Кравчина Светлана Аркадьевна,413,11г,5
13109355251,Чмареткова Полина Вадимовна,449,10а,2
9248694470,Углова Галина Романовна,260,9г,3
14164879333,Згуровская Виктория Андреевна,220,9т,4
12829846850,Секерский Станислав Сергеевич,235,10а,4
9300712489,Жевайкин Евгений Адамович,86,11г,3
10977295342,Коточигов Семён Игоревич,26,9д,5
10806835915,Калонин Альберт Денисович,297,8б,2
11044642334,Валягин Григорий Антонович,94,10в,4
10699512612,Коцева Кристина Николаевна,412,9г,3
10178948284,Голина Кристина Максимовна,3,7х,3
11839966676,Батрамеев Анатолий Романович,354,9х,3
13730824744,Чикмарев Валентин Валериевич,306,9и,5
12028008918,Киницына Валерия Олеговна,202,7х,4
9274015301,Числин Юрий Денисович,121,7в,2
12247355845,Стебунова Юлия Романовна,358,9т,3
7626773371,Кацов Павел Павлович,236,10г,5
9489056704,Гоцев Тарас Викторович,41,8в,3
11994097021,Мотовицкий Роман Аркадиевич,31,11и,5
10577031085,Чурзина Клара Егоровна,308,10б,3
13379057653,Щепалкина Валерия Сергеевна,134,9б,4
10065852388,Утимишев Ярослав Игоревич,239,11а,3
11547774926,Алуханов Кирилл Фёдорович,298,7т,2
13143523490,Полунеев Валентин Валериевич,307,8и,2
13494777597,Крупенова Наталия Андреевна,209,7в,5
7260409156,Корнюшин Илья Юрьевич,44,10т,3
11255152758,Паушева Виолетта Никитична,310,8г,4
12471758180,Берзин Герасим Антонович,349,11т,5
10739976262,Шулунова Алла Алексеевна,54,7д,4
12298230799,Трепашова София Яковлевна,399,11а,2
11972859271,Чумейкин Константин Антонович,8,8б,5
11281783440,Польшиков Денис Игоревич,495,9и,2
11655432238,Медоусова Жанна Романовна,252,7б,2
13822432740,Акуратова Клавдия Андреевна,92,9г,5
11330700875,Курмеева Елизавета Валерьевна,486,8а,5
11472035576,Бадов Александр Аркадиевич,217,10г,3
9516530492,Бакушин Эдуард Адамович,265,7б,5
8945817901,Чебина Инна Сергеевна,273,10т,2
12372720203,Подледнова Наталья Ивановна,112,11и,3
8976474119,Садгеева Лиза Евгеньевна,460,11г,3
10537643254,Акушин Борис Павлович,493,9т,2
10511054294,Аришев Руслан Кириллович,379,10т,3
12353395665,Гуслова Кристина Олеговна,389,9в,2
11948324816,Глоточкина Оксана Аркадьевна,370,9и,5
12333021792,Шапина Маргарита Романовна,163,8б,5
13213540368,Дурылин Георгий Валериевич,261,11т,4
10670179024,Болкисева Анна Викторовна,248,7х,4
8816088123,Багапов Вячеслав Сергеевич,99,7д,4
9005447970,Люцарева Яна Аркадьевна,376,11б,2
9673580886,Боготынина София Егоровна,63,11б,5
10613213261,Саюшкин Игорь Алексиевич,211,11х,5
11964619225,Потешных Тамара Николаевна,468,11в,3
12700922612,Незлина Жанна Василевна,426,8б,5
11768934389,Федичева Вероника Кирилловна,37,7х,4
9379451529,Пустынкин Вадим Антонович,388,10в,5
13566742713,Аринакова Ирина Михайловна,150,8в,5
10884848733,Обиралкова Мария Егоровна,294,11т,5
13629254423,Аристарова Валентина Максимовна,443,11г,2
6360938569,Яуров Герасим Юрьевич,38,9а,5
12372975847,Духонькин Вячеслав Фёдорович,2,9в,4
11572664107,Гвасков Евгений Михаилович,402,9в,5
12751119309,Жабынина Галина Николаевна,185,7х,5
14175698824,Шерюкова Виолетта Романовна,440,9б,4
11524448238,Колокатов Пётр Евгеньевич,484,10в,3
13382133529,Шайдуков Андрей Михаилович,317,9и,4
11269242855,Смирнягина Дарья Игоревна,425,10в,4
8530636332,Штырева Ева Олеговна,258,11и,2
13151684857,Ашукин Вячеслав Михаилович,191,10т,4
12041086057,Рубченкова Галина Алексеевна,190,9в,3
10804000341,Зархин Иван Алексиевич,478,11и,5
11530627022,Адиотов Дмитрий Павлович,156,7б,3
12827215990,Тищенкова Раиса Валерьевна,79,7д,3
8995572300,Лозеев Илья Петрович,205,10д,2
10126403691,Кобяшов Герасим Михаилович,305,11т,2
9825604587,Ронова Клавдия Валерьевна,107,7и,4
12565904169,Стрижнов Алексей Евгеньевич,385,11г,3
11415122504,Волынский Алексей Виталиевич,362,11т,5
13645005263,Машонский Василий Данилович,23,9д,5
11656297211,Буриева Зинаида Аркадьевна,104,11д,4
9832755809,Борщина Алёна Ивановна,377,11а,5
7826581729,Белчков Олег Иванович,275,10а,4
12622470414,Остропиков Альберт Данилович,157,8г,2
9781744932,Оргонова Любовь Максимовна,264,7б,4
9159419100,Мальков Юрий Евгеньевич,228,7г,3
10395631190,Свльхова Наталья Вадимовна,160,9т,5
14606750000,Мякушков Герасим Леонидович,102,10т,3
9397059686,Межуев Георгий Юриевич,355,8г,4
12042828890,Чериншев Александр Сергеевич,439,8а,2
9974279037,Муниров Алексей Андреевич,117,11г,3
11558067263,Климухин Руслан Романович,269,10в,3
12502808372,Дембская Екатерина Никитична,64,11б,4
8494536249,Тюнеев Яков Фёдорович,417,10т,2
7536929538,Трушитин Антон Данилович,168,9х,3
12893558348,Балакишиев Роман Алексиевич,143,11х,5
12722302617,Немтюрева Валерия Аркадьевна,12,10г,4
14006815957,Складанова Клавдия Аркадьевна,257,9а,3
12561853314,Заходина Полина Леонидовна,93,10д,4
10015962699,Муринов Анатолий Борисович,171,11б,5
11902547927,Гришалова Любовь Евгеньевна,301,8т,3
9401814221,Ситчихин Станислав Георгиевич,247,8т,5
13744998963,Просяных Георгий Василиевич,366,9в,2
13675230310,Дзабиев Григорий Георгиевич,259,11д,5
10425551753,Рыбаулин Григорий Алексеевич,140,11а,5
9443835792,Тупиева Екатерина Ивановна,400,7д,2
11480853437,Куверчева Алена Ивановна,170,10д,3
13747257992,Цаблинова Виктория Богдановна,342,9г,4
13949185587,Синенков Григорий Леонидович,230,9в,5
8691336122,Лизункин Артур Олегович,4,11в,5
14827658846,Славущева Александра Эдуардовна,81,8а,5
13584433226,Шахвердов Дмитрий Антонович,132,11б,2
9788037210,Рапацкая Ольга Ивановна,223,10г,3
13118020729,Сторокожев Виталий Аркадиевич,159,9б,2
13127827917,Половодов Кирилл Николаевич,18,8т,5
12421580136,Халтанова Алена Дмитриевна,49,8б,3
11511888977,Заложнев Роман Фёдорович,448,8в,4
10198968349,Рыжих Кристина Аркадьевна,213,7а,4
7852256048,Буров Руслан Игоревич,405,11и,5
11554924071,Гачков Виталий Евгеньевич,277,9т,4
10460029325,Кадилов Геннадий Борисович,225,10в,3
11262592193,Гликина Алёна Эдуардовна,454,9б,3
10007145295,Ичкинина Любовь Андреевна,299,8г,5
10762532418,Мозшорина Кира Дмитриевна,65,8б,3
13742420897,Брижеватов Константин Борисович,152,11т,2
10402980810,Бучеров Тарас Викторович,429,10д,4
14115960826,Мисютина Валерия Эдуардовна,368,9г,2
11330029740,Льянов Федор Вадимович,328,8а,4
9602740985,Щуркин Георгий Яковлевич,180,8в,4
11328185209,Акулин Федор Адамович,241,10г,4
14708050690,Волженкова Екатерина Ивановна,233,9д,4
11146208292,Махометова София Викторовна,424,8и,3
9301199499,Зызлов Геннадий Антонович,274,7в,3
10251162439,Девляшова Кира Олеговна,51,11д,5
10661978213,Яковкина Алена Никитична,320,9т,5
9460878336,Бузулев Вадим Николаевич,331,10д,3
11617944442,Ганельский Юрий Юриевич,474,9д,3
7667715745,Шкапрова Ева Ивановна,371,7б,5
13326695654,Чичирин Владимир Георгиевич,11,10а,4
11089979347,Шилова Надежда Викторовна,124,9б,2
8822497996,Коваев Руслан Михаилович,487,9т,3
11585336265,Саверина Надежда Андреевна,407,11б,4
8252466066,Тишанкин Олег Адамович,334,9д,3
10754179125,Широпаев Валерий Сергеевич,406,9б,2
8761870240,Щепанин Олег Адамович,226,7а,3
10408298386,Оплетин Владислав Аркадиевич,361,10х,4
9901342262,Оденова Карина Андреевна,409,8и,4
10981120793,Семагин Альберт Андреевич,456,10х,4
13622860275,Черданцева Анастасия Олеговна,128,8х,3
12441262282,Лонцова Елизавета Эдуардовна,224,7х,3
12662969766,Сарсекеева Алёна Никитична,462,11и,4
11350951266,Аковецкий Антон Евгеньевич,500,8б,4
10728319186,Аратский Станислав Борисович,351,9и,2
10344792525,Чужриков Пётр Денисович,200,9в,3
11775376098,Никитшин Алексей Кириллович,111,11и,3
10477591742,Симендяев Василий Алексиевич,45,8д,4
10808129328,Ошитков Максим Сергеевич,151,10г,4
11256367169,Юрасов Евгений Романович,338,9и,3
9080561454,Головяшин Павел Юриевич,179,7г,5
13388086095,Манжурина Екатерина Сергеевна,219,7т,3
11167811762,Никурашин Олег Евгеньевич,291,11х,2
8901313253,Бехтерев Федор Вадимович,137,9х,3
13239036913,Годлевская Катерина Дмитриевна,403,11г,3
10859269592,Акиярова Алина Эдуардовна,9,11а,4
8528383015,Милина Алена Петровна,359,8г,3
10103380174,Воловин Борис Викторович,350,7т,2
10321765198,Туморина Ксения Федоровна,133,8б,5
13172013608,Желейков Вячеслав Яковлевич,199,8г,3
13515025775,Шишорнина Екатерина Алексеевна,183,8т,3
14346137461,Юумогулова Виолетта Игоревна,311,10х,3
11368153653,Рецков Денис Денисович,85,10д,2
11284246542,Химунина Елизавета Ивановна,392,7д,2
10633155336,Кобрянов Александр Алексиевич,455,7т,2
9419225238,Бирылов Тарас Данилович,243,11а,3
13487546943,Туфатулин Ярослав Леонидович,485,8х,4
11768391707,Долбишев Николай Аркадиевич,292,10б,5
12623444243,Махтумова Алёна Эдуардовна,186,10б,4
14493297786,Нарзаркин Алексей Романович,423,10т,2
9675231140,Куранина Алена Леонидовна,196,9б,4
11162350118,Ситюков Аркадий Евгеньевич,32,10в,3
10790985547,Мизюрова Алиса Никитична,176,7г,4
12908020364,Пандурова Алиса Дмитриевна,130,9б,2
11335388554,Жилейкин Борис Тимофеевич,91,7в,2
14008478138,Корпункова Виолетта Сергеевна,83,11а,3
13117829039,Пашохонова Анастасия Федоровна,467,9в,4
12056285285,Сузальцева Тамара Михайловна,357,8х,4
11486256781,Чиличкина Светлана Яковлевна,5,8в,5
14378562191,Шантыкова Карина Максимовна,198,10д,3
12388418918,Недосекин Владислав Яковлевич,457,10а,4
11086675580,Максимкин Федор Фёдорович,172,10г,2
15200333621,Матбиюшина Виктория Игоревна,237,8д,2
11907536516,Шишкунов Герасим Юрьевич,110,8т,4
12858598205,Сухинин Георгий Алексиевич,475,10х,4
10686354976,Бисеева Полина Романовна,48,7д,5
9858960194,Жукулов Михаил Денисович,60,11г,3
11151533002,Тоняев Герасим Петрович,378,9т,5
12010119045,Шушенкова Алёна Олеговна,36,7и,2
11299493468,Разроев Дмитрий Павлович,59,9а,2
10854473574,Баззаев Анатолий Данилович,339,9д,2
8267030275,Цекова Алла Олеговна,50,8д,2
13123814067,Аборонова Алиса Алексеевна,444,7г,5
11631220427,Ягловская Ева Олеговна,181,8в,4
11070883853,Шароварова Яна Романовна,175,8а,4
10600870680,Общев Яков Викторович,466,8а,4
13471079702,Ойзерская Катерина Эдуардовна,120,7х,2
9693564298,Прусский Ярослав Иванович,479,11б,2
10370450306,Лабинов Павел Алексеевич,272,7б,5
10567448719,Покровов Эдуард Павлович,312,8б,2
8156300916,Мачехин Эдуард Данилович,19,7д,3
11774384497,Кодорская Раиса Ивановна,27,11б,3
12114002806,Кондраева Марина Ивановна,469,9д,3
15020536936,Бульенков Валентин Иванович,136,10т,4
12129590720,Тагакова Вероника Яковлевна,393,8т,4
12602833298,Гершанова Любовь Евгеньевна,383,11т,5
8375817282,Салина Алена Егоровна,73,11в,5
11838873637,Фрумова Зинаида Аркадьевна,78,8а,4
10595933376,Хорняков Борис Борисович,13,8г,2
8268121408,Гдагазина Лиза Василевна,212,9т,5
12332981523,Агаршев Ярослав Михаилович,276,9т,2
9415046049,Корюшин Пётр Антонович,326,8х,2
8922165460,Калаев Пётр Алексиевич,68,8а,3
13137482190,Ккаталкина Виолетта Егоровна,53,7б,2
9215462795,Рачнов Герасим Алексеевич,103,10а,5
11479794553,Миндубаева Людмила Леонидовна,477,11и,2
9156936071,Агафьева Вера Ивановна,352,11х,3
8031943062,Житин Эдуард Адамович,481,9а,5
